2020-03-10 14:19:14,568 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:52:51,275 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:52:51,597 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:54:26,511 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:54:26,722 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:54:26,837 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:54:27,091 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:54:27,414 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:58:35,052 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:58:35,257 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:58:35,368 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:58:35,614 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:58:35,934 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:02:46,776 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:02:46,984 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:02:47,095 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:02:47,340 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:02:47,659 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:02:57,345 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:02:57,554 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:02:57,662 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:02:57,912 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:02:58,244 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:05:02,730 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:05:02,794 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:05:02,829 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:05:02,863 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:05:02,966 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:05:10,186 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:05:10,250 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:05:10,285 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:05:10,319 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:05:10,420 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:10:33,269 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:10:33,335 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:10:33,373 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:10:33,405 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:10:33,509 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:13:06,847 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:13:06,911 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:13:06,946 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:13:06,979 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:13:07,082 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:13:48,344 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:13:48,411 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:13:48,446 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:13:48,480 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:13:48,582 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:15:01,074 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:15:01,141 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:15:01,176 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:15:01,208 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:15:01,311 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:16:18,184 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:16:18,260 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:16:18,325 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:16:18,362 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:16:18,446 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:17:35,186 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:17:35,262 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:17:35,326 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:17:35,362 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:17:35,444 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:19:27,624 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:19:27,689 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:19:27,725 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:19:27,758 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:19:27,860 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:20:11,901 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:20:11,975 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:20:12,041 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:20:12,077 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:20:12,159 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:22:11,602 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:22:11,678 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:22:11,743 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:22:11,779 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:22:11,858 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:23:23,040 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:23:23,114 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:23:23,180 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:23:23,217 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:23:23,248 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-13 19:23:23,351 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:27:16,340 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:27:16,413 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:27:16,480 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:27:16,517 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:27:16,599 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:27:54,833 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:27:54,906 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:27:54,971 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:27:55,007 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:27:55,087 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:28:08,123 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:28:08,196 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:28:08,260 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:28:08,295 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:28:08,376 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:32:05,642 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:32:05,716 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:32:05,781 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:32:05,817 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:32:05,900 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 16:41:29,325 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 16:41:29,468 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 16:41:29,542 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 16:41:29,597 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 16:41:29,776 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 16:42:13,972 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 16:42:14,106 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 16:42:14,240 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 16:42:14,313 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 16:42:14,481 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 16:43:42,521 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 16:43:42,637 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 16:43:42,698 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 16:43:42,769 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 16:43:42,931 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 16:55:22,378 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 16:55:22,504 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 16:55:22,574 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 16:55:22,628 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 16:55:22,792 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 16:57:20,316 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 16:57:20,439 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 16:57:20,508 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 16:57:20,568 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 16:57:20,734 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:03:07,067 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:03:07,203 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:03:07,274 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:03:07,334 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:03:07,498 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:09:33,745 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:09:33,862 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:09:33,949 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:09:34,012 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:09:34,169 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:11:18,545 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:11:18,674 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:11:18,752 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:11:18,819 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:11:18,989 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:11:53,413 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:11:53,548 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:11:53,616 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:11:53,669 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:11:53,844 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:12:23,079 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:12:23,202 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:12:23,269 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:12:23,324 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:12:23,501 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:14:32,840 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:14:32,956 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:14:33,023 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:14:33,077 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:14:33,251 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:15:01,229 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:15:01,350 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:15:01,422 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:15:01,489 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:15:01,647 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:16:02,991 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:16:57,674 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:16:57,745 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:16:57,805 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:16:58,002 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:17:22,056 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:17:22,181 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:17:22,254 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:17:22,312 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:17:22,481 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:17:37,843 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:17:37,958 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:17:38,032 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:17:38,088 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:17:38,279 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:20:04,155 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:20:04,280 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:20:04,355 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:20:04,423 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:20:04,587 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:20:19,194 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:20:19,309 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:20:19,380 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:20:19,443 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:20:19,621 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:24:47,282 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:24:47,641 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 17:25:56,096 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:25:56,236 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:25:56,353 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:25:56,442 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:25:56,504 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 17:25:56,681 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:27:51,057 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:27:51,181 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:27:51,260 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:27:51,316 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:27:51,491 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:36:51,876 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:36:51,998 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:36:52,093 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:36:52,152 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:36:52,316 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:37:18,734 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:37:18,867 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:37:18,938 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:37:18,992 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:37:19,192 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:37:47,361 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:37:47,476 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:37:47,541 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:37:47,599 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:37:47,768 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:38:58,186 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:38:58,338 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:38:58,455 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:38:58,533 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:38:58,599 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 17:38:58,775 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:39:14,963 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:39:15,100 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:39:15,228 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:39:15,299 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:39:15,384 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 17:39:15,557 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:39:25,426 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:39:25,563 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:39:25,635 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:39:25,703 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:39:25,857 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:45:28,835 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:45:28,957 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:45:29,029 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:45:29,088 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:45:29,269 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:46:49,567 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:46:49,703 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:46:49,776 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
