2020-03-10 14:19:14,568 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:52:51,275 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:52:51,597 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:54:26,511 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:54:26,722 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:54:26,837 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:54:27,091 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:54:27,414 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:58:35,052 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:58:35,257 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:58:35,368 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:58:35,614 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:58:35,934 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:02:46,776 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:02:46,984 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:02:47,095 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:02:47,340 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:02:47,659 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:02:57,345 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:02:57,554 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:02:57,662 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:02:57,912 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:02:58,244 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:05:02,730 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:05:02,794 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:05:02,829 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:05:02,863 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:05:02,966 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:05:10,186 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:05:10,250 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:05:10,285 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:05:10,319 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:05:10,420 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:10:33,269 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:10:33,335 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:10:33,373 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:10:33,405 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:10:33,509 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:13:06,847 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:13:06,911 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:13:06,946 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:13:06,979 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:13:07,082 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:13:48,344 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:13:48,411 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:13:48,446 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:13:48,480 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:13:48,582 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:15:01,074 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:15:01,141 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:15:01,176 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:15:01,208 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:15:01,311 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:16:18,184 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:16:18,260 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:16:18,325 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:16:18,362 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:16:18,446 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:17:35,186 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:17:35,262 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:17:35,326 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:17:35,362 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:17:35,444 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:19:27,624 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:19:27,689 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:19:27,725 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:19:27,758 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:19:27,860 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:20:11,901 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:20:11,975 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:20:12,041 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:20:12,077 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:20:12,159 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:22:11,602 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:22:11,678 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:22:11,743 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:22:11,779 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:22:11,858 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:23:23,040 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:23:23,114 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:23:23,180 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:23:23,217 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:23:23,248 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-13 19:23:23,351 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:27:16,340 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:27:16,413 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:27:16,480 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:27:16,517 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:27:16,599 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:27:54,833 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:27:54,906 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:27:54,971 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:27:55,007 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:27:55,087 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:28:08,123 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:28:08,196 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:28:08,260 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:28:08,295 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:28:08,376 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 19:32:05,642 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 19:32:05,716 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 19:32:05,781 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 19:32:05,817 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 19:32:05,900 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
